tau,I,Delta,J,eta,cr,cv,r_low,r_high,V_low,V_high,linspace_size
3.4856161616161616,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
3.637121212121212,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
3.7886262626262623,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
3.940131313131313,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
4.091636363636364,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
4.243141414141414,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
4.394646464646465,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
4.546151515151515,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
4.697656565656566,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
4.8491616161616165,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.000666666666667,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.152171717171718,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.303676767676768,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.455181818181819,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.606686868686869,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.758191919191919,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
5.90969696969697,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.06120202020202,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.212707070707071,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.364212121212121,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.515717171717172,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.667222222222223,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.818727272727273,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
6.970232323232324,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
7.121737373737374,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
7.273242424242425,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
7.424747474747475,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
7.576252525252525,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
7.727757575757576,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
7.879262626262626,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.030767676767676,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.182272727272727,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.333777777777778,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.485282828282827,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.636787878787878,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.788292929292929,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
8.939797979797978,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
9.09130303030303,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
9.24280808080808,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
9.394313131313131,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
9.54581818181818,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
9.697323232323232,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
9.848828282828283,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.000333333333332,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.151838383838383,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.303343434343434,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.454848484848485,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.606353535353534,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.757858585858585,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
10.909363636363636,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.060868686868686,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.212373737373737,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.363878787878788,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.515383838383837,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.666888888888888,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.818393939393939,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
11.96989898989899,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
12.12140404040404,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
12.27290909090909,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
12.424414141414141,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
12.57591919191919,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
12.727424242424242,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
12.878929292929293,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.030434343434342,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.181939393939393,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.333444444444444,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.484949494949495,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.636454545454544,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.787959595959595,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
13.939464646464646,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
14.090969696969696,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
14.242474747474747,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
14.393979797979798,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
14.545484848484849,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
14.696989898989898,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
14.848494949494949,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
15.0,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-10.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-9.797979797979798,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-9.595959595959595,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-9.393939393939394,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-9.191919191919192,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-8.98989898989899,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-8.787878787878787,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-8.585858585858587,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-8.383838383838384,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-8.181818181818182,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-7.979797979797979,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-7.777777777777778,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-7.575757575757576,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-7.373737373737374,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-7.171717171717171,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-6.96969696969697,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-6.767676767676768,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-6.565656565656566,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-6.363636363636363,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-6.161616161616162,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-5.959595959595959,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-5.757575757575758,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-5.555555555555555,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-5.353535353535354,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-5.151515151515151,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-4.94949494949495,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-4.747474747474747,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-4.545454545454546,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-4.343434343434343,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-4.141414141414142,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-3.9393939393939394,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-3.737373737373738,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-3.5353535353535355,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-3.333333333333333,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-3.1313131313131315,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-2.929292929292929,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-2.7272727272727275,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-2.525252525252525,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-2.3232323232323235,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-2.121212121212121,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-1.9191919191919187,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-1.717171717171718,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-1.5151515151515156,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-1.3131313131313131,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-1.1111111111111107,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-0.9090909090909101,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-0.7070707070707076,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-0.5050505050505052,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-0.30303030303030276,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,-0.10101010101010033,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.10101010101010033,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.30303030303030276,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.5050505050505052,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.7070707070707076,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.9090909090909083,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,1.1111111111111107,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,1.3131313131313131,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,1.5151515151515156,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,1.7171717171717162,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,1.9191919191919187,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,2.121212121212121,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,2.3232323232323235,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,2.525252525252524,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,2.7272727272727266,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,2.929292929292929,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,3.1313131313131315,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,3.333333333333334,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,3.5353535353535346,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,3.737373737373737,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,3.9393939393939394,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,4.141414141414142,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,4.3434343434343425,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,4.545454545454545,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,4.747474747474747,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,4.94949494949495,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,5.1515151515151505,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,5.353535353535353,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,5.555555555555555,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,5.757575757575758,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,5.9595959595959584,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,6.161616161616163,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,6.363636363636363,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,6.565656565656564,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,6.767676767676768,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,6.969696969696969,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,7.171717171717173,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,7.373737373737374,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,7.575757575757574,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,7.777777777777779,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,7.979797979797979,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,8.18181818181818,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,8.383838383838384,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,8.585858585858585,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,8.787878787878789,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,8.98989898989899,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,9.19191919191919,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,9.393939393939394,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,9.595959595959595,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,9.7979797979798,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,10.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.10101010101010101,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.20202020202020202,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.30303030303030304,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.40404040404040403,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.5050505050505051,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.6060606060606061,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.7070707070707071,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.8080808080808081,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,0.9090909090909091,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0101010101010102,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.1111111111111112,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.2121212121212122,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.3131313131313131,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.4141414141414141,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.5151515151515151,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.6161616161616161,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.7171717171717171,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.8181818181818181,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.9191919191919191,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.0202020202020203,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.121212121212121,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.2222222222222223,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.323232323232323,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.4242424242424243,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.525252525252525,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.6262626262626263,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.727272727272727,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.8282828282828283,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,2.929292929292929,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.0303030303030303,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.131313131313131,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.2323232323232323,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.3333333333333335,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.4343434343434343,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.5353535353535355,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.6363636363636362,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.7373737373737375,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.8383838383838382,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,3.9393939393939394,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.040404040404041,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.141414141414141,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.242424242424242,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.343434343434343,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.444444444444445,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.545454545454545,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.646464646464646,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.747474747474747,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.848484848484849,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,4.94949494949495,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.05050505050505,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.151515151515151,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
